source_file,task_tag,benchmark,class,config_workers,strategy,timing_pct,synth_level,synth_memory_mb,worker_instance_type,head_instance_type,ft_wall_time_s,setup_time_s,total_time_s,auto_failure_trigger_secs,app_time_s,mops_total,mops_per_proc,total_procs,active_procs,verification,recovery_cycles,phase0_s,phase1_s,phase2_s,phase2a_s,phase2b_s,phase2c_s,phase3_s,recovery_total_s,run_cost_usd,run_cost_ondemand_usd,total_cost_usd,run_index
synth_ckpt-3200mb_2w_m5xl_degraded_2026-06-13T15:34:40_SUCCESS.txt,synth_ckpt-3200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,3200.0,m5.xlarge,t3.large,236.313,38.256,274.569,30.0,,,,,,N/A,1,30.0,139.237,21.784,5.507,10.984,5.293,36.849,197.86999999999998,0.013141628499999997,0.030668176,0.015269087166666665,5
synth_ckpt-3200mb_2w_m5xl_degraded_2026-06-13T15:43:28_SUCCESS.txt,synth_ckpt-3200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,3200.0,m5.xlarge,t3.large,235.056,38.456,273.512,30.0,,,,,,N/A,1,30.0,139.541,21.715,5.503,10.952,5.26,36.745,198.001,0.013071725333333334,0.030505045333333338,0.015210306222222223,6
synth_ckpt-50mb_2w_m5xl_degraded_2026-05-30T20:30:21_SUCCESS.txt,synth_ckpt-50mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,50.0,m5.xlarge,t3.large,129.427,38.406,167.834,30.0,,,,,,N/A,1,30.0,16.348,21.631,0.0,21.631,,57.548,95.527,0.007197579277777776,0.016796748444444443,0.00933343522222222,7
synth_ckpt-50mb_2w_m5xl_degraded_2026-06-13T14:40:37_SUCCESS.txt,synth_ckpt-50mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,50.0,m5.xlarge,t3.large,125.772,38.142,163.914,30.0,,,,,,N/A,1,30.0,16.51,22.3,5.761,10.986,5.553,47.547,86.357,0.006994320666666667,0.01632241066666667,0.009115439666666666,8
synth_ckpt-50mb_2w_m5xl_degraded_2026-06-13T15:02:53_SUCCESS.txt,synth_ckpt-50mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,50.0,m5.xlarge,t3.large,130.777,38.294,169.071,30.0,,,,,,N/A,1,30.0,16.311,21.689,5.484,10.926,5.279,52.412,90.412,0.007272654277777776,0.016971948444444444,0.009402226166666666,9
synth_ckpt-800mb_2w_m5xl_degraded_2026-05-30T20:55:45_SUCCESS.txt,synth_ckpt-800mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,800.0,m5.xlarge,t3.large,130.0,39.092,169.092,30.0,,,,,,N/A,1,30.0,46.952,21.675,0.0,21.675,,21.225,89.852,0.007229444444444444,0.01687111111111111,0.009403394,10
synth_ckpt-800mb_2w_m5xl_degraded_2026-06-13T15:23:39_SUCCESS.txt,synth_ckpt-800mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,800.0,m5.xlarge,t3.large,130.647,38.692,169.339,30.0,,,,,,N/A,1,30.0,47.222,21.773,5.509,10.997,5.267,21.192,90.18700000000001,0.0072654248333333315,0.016955077333333332,0.009417129944444443,11
synth_ckpt-800mb_2w_m5xl_degraded_2026-06-13T15:28:02_SUCCESS.txt,synth_ckpt-800mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,800.0,m5.xlarge,t3.large,132.139,38.33,170.468,30.0,,,,,,N/A,1,30.0,46.927,21.747,5.541,10.927,5.279,21.171,89.845,0.0073483966111111115,0.01714870577777778,0.009479914888888889,12
synth_imbalanced-l0_2w_m5xl_MANA-noFT_2026-05-31T14:55:06_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.429,38.172,105.601,,,,,,,N/A,0,,,,,,,,,0.0037498016111111115,0.008750785777777778,0.005872588944444444,1
synth_imbalanced-l0_2w_m5xl_MANA-noFT_2026-06-13T14:17:02_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,68.203,38.46,106.663,,,,,,,N/A,0,,,,,,,,,0.0037928446111111114,0.008851233777777778,0.005931647944444444,2
synth_imbalanced-l0_2w_m5xl_MANA-noFT_2026-06-13T14:26:37_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.242,38.217,105.459,,,,,,,N/A,0,,,,,,,,,0.0037394023333333333,0.008726517333333335,0.005864692166666666,3
synth_imbalanced-l1_2w_m5xl_MANA-noFT_2026-05-31T14:56:57_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.928,38.89,106.818,,,,,,,N/A,0,,,,,,,,,0.0037775515555555548,0.008815544888888888,0.005940267666666666,4
synth_imbalanced-l1_2w_m5xl_MANA-noFT_2026-06-13T14:18:54_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.714,38.338,106.052,,,,,,,N/A,0,,,,,,,,,0.0037656507777777777,0.008787772444444444,0.005897669555555556,5
synth_imbalanced-l1_2w_m5xl_MANA-noFT_2026-06-13T14:28:28_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.195,39.485,106.681,,,,,,,N/A,0,,,,,,,,,0.003736788611111111,0.008720417777777777,0.005932648944444444,6
synth_imbalanced-l2_2w_m5xl_MANA-noFT_2026-05-31T14:58:49_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,68.811,38.644,107.454,,,,,,,N/A,0,,,,,,,,,0.003826656166666667,0.008930138666666667,0.005975636333333333,7
synth_imbalanced-l2_2w_m5xl_MANA-noFT_2026-06-13T14:20:45_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.612,38.486,106.098,,,,,,,N/A,0,,,,,,,,,0.003759978444444444,0.00877453511111111,0.005900227666666666,8
synth_imbalanced-l2_2w_m5xl_MANA-noFT_2026-06-13T14:30:19_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.904,39.074,106.978,,,,,,,N/A,0,,,,,,,,,0.0037762168888888885,0.008812430222222221,0.005949165444444444,9
synth_imbalanced-l3_2w_m5xl_MANA-noFT_2026-05-31T15:00:42_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,72.049,38.344,110.393,,,,,,,N/A,0,,,,,,,,,0.004006724944444445,0.009350359111111112,0.006139077388888889,10
synth_imbalanced-l3_2w_m5xl_MANA-noFT_2026-06-13T14:22:36_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,71.767,38.183,109.95,,,,,,,N/A,0,,,,,,,,,0.003991042611111111,0.009313761777777778,0.006114441666666666,11
synth_imbalanced-l3_2w_m5xl_MANA-noFT_2026-06-13T14:32:12_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,72.028,38.293,110.32,,,,,,,N/A,0,,,,,,,,,0.0040055571111111115,0.009347633777777779,0.0061350177777777775,12
synth_imbalanced-l4_2w_m5xl_MANA-noFT_2026-05-31T15:02:37_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,83.137,38.405,121.542,,,,,,,N/A,0,,,,,,,,,0.004623340944444444,0.01078933511111111,0.006759085666666667,13
synth_imbalanced-l4_2w_m5xl_MANA-noFT_2026-06-13T14:24:32_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,82.695,38.123,120.818,,,,,,,N/A,0,,,,,,,,,0.004598760833333333,0.010731973333333334,0.006718823222222221,14
synth_imbalanced-l4_2w_m5xl_MANA-noFT_2026-06-13T14:34:07_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_MANA-noFT,SYNTH_IMBALANCED,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,84.906,38.152,123.058,,,,,,,N/A,0,,,,,,,,,0.004721717,0.011018912,0.006843392111111111,15
synth_imbalanced-l0_2w_m5xl_noFT_2026-05-31T14:46:56_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,0.0,,m5.xlarge,t3.large,63.329,10.987,74.316,,,,,,,N/A,0,,,,,,,,,0.0035217960555555556,0.008218696888888889,0.004132795333333333,1
synth_imbalanced-l0_2w_m5xl_noFT_2026-06-13T14:00:30_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,0.0,,m5.xlarge,t3.large,62.981,11.013,73.994,,,,,,,N/A,0,,,,,,,,,0.003502443388888889,0.008173534222222223,0.004114888555555555,2
synth_imbalanced-l0_2w_m5xl_noFT_2026-06-13T14:07:26_SUCCESS.txt,synth_imbalanced-l0_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,0.0,,m5.xlarge,t3.large,64.101,10.974,75.074,,,,,,,N/A,0,,,,,,,,,0.003564727833333333,0.008318885333333333,0.004174948555555555,3
synth_imbalanced-l1_2w_m5xl_noFT_2026-05-31T14:48:16_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,1.0,,m5.xlarge,t3.large,62.919,10.924,73.843,,,,,,,N/A,0,,,,,,,,,0.0034989954999999997,0.008165488,0.004106491277777778,4
synth_imbalanced-l1_2w_m5xl_noFT_2026-06-13T14:01:49_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,1.0,,m5.xlarge,t3.large,63.069,10.954,74.023,,,,,,,N/A,0,,,,,,,,,0.003507337166666667,0.008184954666666668,0.004116501277777777,5
synth_imbalanced-l1_2w_m5xl_noFT_2026-06-13T14:08:46_SUCCESS.txt,synth_imbalanced-l1_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,1.0,,m5.xlarge,t3.large,63.478,11.144,74.622,,,,,,,N/A,0,,,,,,,,,0.003530082111111111,0.008238033777777778,0.004149812333333333,6
synth_imbalanced-l2_2w_m5xl_noFT_2026-05-31T14:49:35_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.931,10.973,73.904,,,,,,,N/A,0,,,,,,,,,0.0034996628333333335,0.008167045333333334,0.0041098835555555555,7
synth_imbalanced-l2_2w_m5xl_noFT_2026-06-13T14:03:08_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.99,11.001,73.991,,,,,,,N/A,0,,,,,,,,,0.003502943888888889,0.008174702222222222,0.004114721722222222,8
synth_imbalanced-l2_2w_m5xl_noFT_2026-06-13T14:10:06_SUCCESS.txt,synth_imbalanced-l2_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,2.0,,m5.xlarge,t3.large,64.255,10.927,75.182,,,,,,,N/A,0,,,,,,,,,0.0035732919444444442,0.008338871111111111,0.004180954555555555,9
synth_imbalanced-l3_2w_m5xl_noFT_2026-05-31T14:50:54_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,3.0,,m5.xlarge,t3.large,67.41,10.922,78.332,,,,,,,N/A,0,,,,,,,,,0.0037487449999999995,0.008748319999999999,0.004356129555555555,10
synth_imbalanced-l3_2w_m5xl_noFT_2026-06-13T14:04:27_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,3.0,,m5.xlarge,t3.large,67.641,11.013,78.654,,,,,,,N/A,0,,,,,,,,,0.003761591166666667,0.008778298666666668,0.004374036333333333,11
synth_imbalanced-l3_2w_m5xl_noFT_2026-06-13T14:11:26_SUCCESS.txt,synth_imbalanced-l3_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,3.0,,m5.xlarge,t3.large,67.636,11.23,78.866,,,,,,,N/A,0,,,,,,,,,0.003761313111111111,0.008777649777777778,0.004385825888888889,12
synth_imbalanced-l4_2w_m5xl_noFT_2026-05-31T14:52:17_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,4.0,,m5.xlarge,t3.large,78.407,10.945,89.351,,,,,,,N/A,0,,,,,,,,,0.004360300388888888,0.010175486222222222,0.004968908388888888,13
synth_imbalanced-l4_2w_m5xl_noFT_2026-06-13T14:05:51_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,4.0,,m5.xlarge,t3.large,78.823,11.056,89.88,,,,,,,N/A,0,,,,,,,,,0.004383434611111111,0.010229473777777777,0.004998326666666666,14
synth_imbalanced-l4_2w_m5xl_noFT_2026-06-13T14:12:50_SUCCESS.txt,synth_imbalanced-l4_2w_m5xl_noFT,SYNTH_IMBALANCED,-,2,noFT,,4.0,,m5.xlarge,t3.large,78.963,10.965,89.928,,,,,,,N/A,0,,,,,,,,,0.004391220166666666,0.010247642666666666,0.005000996,15
synth_p2p-l0_2w_m5xl_MANA-noFT_2026-05-30T19:49:20_SUCCESS.txt,synth_p2p-l0_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.603,38.414,106.017,,,,,,,N/A,0,,,,,,,,,0.0037594779444444443,0.00877336711111111,0.005895723166666666,1
synth_p2p-l0_2w_m5xl_MANA-noFT_2026-06-12T23:15:49_SUCCESS.txt,synth_p2p-l0_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.428,38.519,105.947,,,,,,,N/A,0,,,,,,,,,0.003749746,0.008750656,0.005891830388888889,2
synth_p2p-l0_2w_m5xl_MANA-noFT_2026-06-12T23:25:17_SUCCESS.txt,synth_p2p-l0_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.209,38.215,105.424,,,,,,,N/A,0,,,,,,,,,0.0037375671666666664,0.008722234666666667,0.005862745777777778,3
synth_p2p-l1_2w_m5xl_MANA-noFT_2026-05-30T19:51:11_SUCCESS.txt,synth_p2p-l1_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.239,38.257,105.497,,,,,,,N/A,0,,,,,,,,,0.0037392354999999998,0.008726128,0.005866805388888888,4
synth_p2p-l1_2w_m5xl_MANA-noFT_2026-06-12T23:17:40_SUCCESS.txt,synth_p2p-l1_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.299,38.247,105.546,,,,,,,N/A,0,,,,,,,,,0.0037425721666666666,0.008733914666666667,0.0058695303333333336,5
synth_p2p-l1_2w_m5xl_MANA-noFT_2026-06-12T23:27:08_SUCCESS.txt,synth_p2p-l1_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.309,39.127,106.436,,,,,,,N/A,0,,,,,,,,,0.0037431282777777774,0.008735212444444444,0.0059190242222222226,6
synth_p2p-l2_2w_m5xl_MANA-noFT_2026-05-30T19:53:02_SUCCESS.txt,synth_p2p-l2_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.547,38.254,105.801,,,,,,,N/A,0,,,,,,,,,0.0037563637222222217,0.008766099555555554,0.005883711166666666,7
synth_p2p-l2_2w_m5xl_MANA-noFT_2026-06-12T23:19:30_SUCCESS.txt,synth_p2p-l2_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,69.651,38.224,107.875,,,,,,,N/A,0,,,,,,,,,0.0038733695,0.009039152,0.005999048611111111,8
synth_p2p-l2_2w_m5xl_MANA-noFT_2026-06-12T23:28:59_SUCCESS.txt,synth_p2p-l2_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,69.572,38.187,107.759,,,,,,,N/A,0,,,,,,,,,0.0038689762222222225,0.009028899555555556,0.005992597722222222,9
synth_p2p-l3_2w_m5xl_MANA-noFT_2026-05-30T19:54:53_SUCCESS.txt,synth_p2p-l3_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,67.284,38.192,105.475,,,,,,,N/A,0,,,,,,,,,0.003741738,0.008731968000000001,0.005865581944444444,10
synth_p2p-l3_2w_m5xl_MANA-noFT_2026-06-12T23:21:23_SUCCESS.txt,synth_p2p-l3_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,70.078,38.745,108.822,,,,,,,N/A,0,,,,,,,,,0.0038971154444444444,0.009094567111111111,0.006051712333333333,11
synth_p2p-l3_2w_m5xl_MANA-noFT_2026-06-12T23:30:52_SUCCESS.txt,synth_p2p-l3_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,67.897,38.548,106.445,,,,,,,N/A,0,,,,,,,,,0.0037758276111111108,0.008811521777777777,0.005919524722222221,12
synth_p2p-l4_2w_m5xl_MANA-noFT_2026-06-12T23:23:17_SUCCESS.txt,synth_p2p-l4_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,76.497,38.341,114.838,,,,,,,N/A,0,,,,,,,,,0.004254083166666666,0.009927610666666666,0.006386268777777778,13
synth_p2p-l4_2w_m5xl_MANA-noFT_2026-06-12T23:32:43_SUCCESS.txt,synth_p2p-l4_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,73.953,38.278,112.23,,,,,,,N/A,0,,,,,,,,,0.0041126085,0.009597456,0.0062412349999999995,14
synth_p2p-l4_2w_m5xl_MANA-noFT_2026-06-12T23:58:51_SUCCESS.txt,synth_p2p-l4_2w_m5xl_MANA-noFT,SYNTH_P2P,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,74.305,38.397,112.701,,,,,,,N/A,0,,,,,,,,,0.004132183611111111,0.009643137777777777,0.006267427833333333,15
synth_p2p-l0_2w_m5xl_noFT_2026-05-30T19:41:09_SUCCESS.txt,synth_p2p-l0_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,0.0,,m5.xlarge,t3.large,62.906,10.929,73.835,,,,,,,N/A,0,,,,,,,,,0.0034982725555555553,0.008163800888888888,0.0041060463888888885,1
synth_p2p-l0_2w_m5xl_noFT_2026-06-12T23:37:18_SUCCESS.txt,synth_p2p-l0_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,0.0,,m5.xlarge,t3.large,63.336,10.967,74.303,,,,,,,N/A,0,,,,,,,,,0.003522185333333333,0.008219605333333333,0.004132072388888889,2
synth_p2p-l0_2w_m5xl_noFT_2026-06-12T23:44:05_SUCCESS.txt,synth_p2p-l0_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,0.0,,m5.xlarge,t3.large,62.796,10.91,73.706,,,,,,,N/A,0,,,,,,,,,0.003492155333333333,0.008149525333333333,0.0040988725555555555,3
synth_p2p-l1_2w_m5xl_noFT_2026-05-30T19:42:28_SUCCESS.txt,synth_p2p-l1_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,1.0,,m5.xlarge,t3.large,63.146,10.988,74.134,,,,,,,N/A,0,,,,,,,,,0.003511619222222222,0.008194947555555556,0.004122674111111111,4
synth_p2p-l1_2w_m5xl_noFT_2026-06-12T23:38:37_SUCCESS.txt,synth_p2p-l1_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,1.0,,m5.xlarge,t3.large,62.902,10.943,73.845,,,,,,,N/A,0,,,,,,,,,0.003498050111111111,0.008163281777777778,0.0041066025,5
synth_p2p-l1_2w_m5xl_noFT_2026-06-12T23:45:24_SUCCESS.txt,synth_p2p-l1_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,1.0,,m5.xlarge,t3.large,62.881,10.924,73.805,,,,,,,N/A,0,,,,,,,,,0.0034968822777777775,0.008160556444444444,0.004104378055555556,6
synth_p2p-l2_2w_m5xl_noFT_2026-05-30T19:43:48_SUCCESS.txt,synth_p2p-l2_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.919,10.933,73.852,,,,,,,N/A,0,,,,,,,,,0.0034989954999999997,0.008165488,0.004106991777777778,7
synth_p2p-l2_2w_m5xl_noFT_2026-06-12T23:39:56_SUCCESS.txt,synth_p2p-l2_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,2.0,,m5.xlarge,t3.large,63.218,10.981,74.2,,,,,,,N/A,0,,,,,,,,,0.003515623222222222,0.008204291555555555,0.0041263444444444445,8
synth_p2p-l2_2w_m5xl_noFT_2026-06-12T23:46:43_SUCCESS.txt,synth_p2p-l2_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.903,10.931,73.834,,,,,,,N/A,0,,,,,,,,,0.0034981057222222217,0.008163411555555555,0.004105990777777777,9
synth_p2p-l3_2w_m5xl_noFT_2026-05-30T19:45:07_SUCCESS.txt,synth_p2p-l3_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,3.0,,m5.xlarge,t3.large,63.115,10.971,74.085,,,,,,,N/A,0,,,,,,,,,0.0035098952777777776,0.008190924444444444,0.004119949166666666,10
synth_p2p-l3_2w_m5xl_noFT_2026-06-12T23:41:15_SUCCESS.txt,synth_p2p-l3_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,3.0,,m5.xlarge,t3.large,65.701,10.983,76.684,,,,,,,N/A,0,,,,,,,,,0.00365370561111111,0.008526529777777776,0.004264482444444444,11
synth_p2p-l3_2w_m5xl_noFT_2026-06-12T23:48:01_SUCCESS.txt,synth_p2p-l3_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,3.0,,m5.xlarge,t3.large,65.013,10.907,75.92,,,,,,,N/A,0,,,,,,,,,0.0036154451666666667,0.008437242666666667,0.004221995555555556,12
synth_p2p-l4_2w_m5xl_noFT_2026-06-12T23:42:37_SUCCESS.txt,synth_p2p-l4_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,4.0,,m5.xlarge,t3.large,72.023,10.98,83.003,,,,,,,N/A,0,,,,,,,,,0.004005279055555555,0.009346984888888889,0.004615889055555556,13
synth_p2p-l4_2w_m5xl_noFT_2026-06-12T23:49:22_SUCCESS.txt,synth_p2p-l4_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,4.0,,m5.xlarge,t3.large,72.031,10.941,82.971,,,,,,,N/A,0,,,,,,,,,0.004005723944444445,0.009348023111111112,0.0046141095000000005,14
synth_p2p-l4_2w_m5xl_noFT_2026-06-12T23:57:01_SUCCESS.txt,synth_p2p-l4_2w_m5xl_noFT,SYNTH_P2P,-,2,noFT,,4.0,,m5.xlarge,t3.large,74.107,10.959,85.066,,,,,,,N/A,0,,,,,,,,,0.004121172611111111,0.009617441777777779,0.004730614777777778,15
